price,bedrooms,bathrooms,zipcode,lat,long
296500.0,3,1.5,98055,47.4423,-122.193
770000.0,3,2.75,98058,47.4659,-122.116
239900.0,4,1.75,98030,47.3732,-122.21700000000001
675000.0,4,2.5,98029,47.5627,-122.01799999999999
1050000.0,3,2.0,98112,47.6433,-122.3
567000.0,3,2.5,98029,47.5665,-122.023
750000.0,4,2.25,98074,47.6361,-122.04700000000001
651000.0,3,1.5,98105,47.6662,-122.32600000000001
450000.0,3,1.0,98008,47.5974,-122.12899999999999
375000.0,3,2.5,98126,47.5222,-122.37
395000.0,2,1.0,98118,47.5357,-122.28
340768.0,3,1.5,98003,47.3347,-122.325
539950.0,3,2.25,98136,47.5402,-122.387
229000.0,3,1.0,98198,47.3586,-122.314
555000.0,3,2.0,98115,47.6768,-122.285
311000.0,3,2.0,98108,47.5531,-122.31200000000001
280000.0,3,1.0,98106,47.5206,-122.363
808000.0,8,3.75,98105,47.6617,-122.289
1800000.0,4,3.5,98005,47.6399,-122.15799999999999
375000.0,2,1.0,98118,47.5589,-122.29
396900.0,3,2.0,98115,47.6943,-122.307
241000.0,3,1.0,98092,47.3006,-122.066
1320000.0,3,1.75,98052,47.6479,-122.12
765000.0,4,2.5,98033,47.6874,-122.161
329000.0,3,2.0,98003,47.3512,-122.305
538000.0,3,2.5,98056,47.5272,-122.169
179500.0,3,1.0,98092,47.3313,-122.198
485000.0,4,2.0,98119,47.6385,-122.37
299500.0,3,1.75,98003,47.2622,-122.303
210000.0,3,2.0,98118,47.5145,-122.27
275000.0,5,1.5,98146,47.4882,-122.339
582000.0,2,1.75,98117,47.68600000000001,-122.382
735000.0,4,2.5,98053,47.6303,-121.984
338000.0,3,1.5,98146,47.5001,-122.338
360000.0,3,1.25,98007,47.5979,-122.135
465000.0,3,2.5,98117,47.6903,-122.39399999999999
288000.0,3,1.0,98092,47.3199,-122.1
620000.0,4,2.5,98133,47.7222,-122.331
650000.0,3,1.75,98040,47.5833,-122.241
895000.0,4,2.5,98053,47.6895,-122.052
420000.0,3,1.0,98133,47.718,-122.355
623500.0,4,3.0,98107,47.6583,-122.36200000000001
950000.0,4,2.75,98006,47.5689,-122.156
825000.0,3,3.5,98117,47.6813,-122.37200000000001
258500.0,3,2.5,98003,47.3186,-122.331
350000.0,3,1.75,98146,47.5076,-122.366
229000.0,3,1.0,98003,47.3348,-122.303
255000.0,2,1.0,98118,47.5298,-122.273
570000.0,2,1.0,98109,47.6388,-122.35
279000.0,3,2.5,98038,47.3865,-122.027
1340000.0,4,1.75,98125,47.7308,-122.28200000000001
315000.0,3,2.5,98038,47.3503,-122.042
677000.0,4,2.5,98034,47.7112,-122.226
465750.0,3,2.5,98056,47.51,-122.184
245000.0,3,2.25,98092,47.3204,-122.178
520000.0,3,1.75,98115,47.6883,-122.3
557000.0,4,1.75,98074,47.6204,-122.044
348500.0,2,2.25,98106,47.5396,-122.368
582500.0,2,1.75,98115,47.7,-122.296
327000.0,3,2.5,98058,47.4434,-122.125
1040000.0,4,2.5,98199,47.6479,-122.40799999999999
1620000.0,3,3.5,98112,47.6385,-122.281
229950.0,4,1.5,98002,47.306999999999995,-122.21700000000001
329000.0,4,2.5,98042,47.3509,-122.165
480000.0,3,2.5,98055,47.437,-122.20700000000001
580000.0,3,2.5,98014,47.6539,-121.959
357500.0,3,1.75,98155,47.757,-122.316
339999.0,3,2.5,98092,47.3257,-122.17
303000.0,2,1.5,98144,47.5708,-122.288
504750.0,3,2.5,98014,47.6442,-121.898
463000.0,4,2.75,98178,47.495,-122.229
299900.0,4,2.5,98038,47.3672,-122.01899999999999
275000.0,1,1.0,98106,47.5533,-122.363
315000.0,3,2.5,98146,47.4938,-122.337
249000.0,3,2.5,98023,47.3063,-122.384
319000.0,2,1.0,98125,47.7033,-122.30799999999999
213400.0,4,2.5,98030,47.3867,-122.191
630000.0,5,1.0,98122,47.6025,-122.31299999999999
952000.0,3,3.5,98119,47.6529,-122.37200000000001
565000.0,3,2.5,98019,47.7378,-121.975
349900.0,5,2.5,98038,47.3531,-122.021
260000.0,4,1.75,98058,47.4558,-122.177
244000.0,2,1.0,98148,47.4358,-122.336
325000.0,3,2.25,98022,47.2377,-122.016
420000.0,3,2.25,98028,47.7393,-122.244
405000.0,3,2.0,98034,47.7243,-122.185
390000.0,3,1.5,98125,47.7109,-122.311
784950.0,4,2.75,98052,47.7097,-122.10700000000001
200000.0,3,1.5,98042,47.3425,-122.08200000000001
572500.0,3,2.0,98052,47.6517,-122.124
405000.0,2,0.75,98014,47.6929,-121.87
175000.0,2,1.0,98030,47.3788,-122.22399999999999
364000.0,2,1.5,98133,47.7772,-122.35700000000001
825000.0,4,2.5,98122,47.6186,-122.288
276000.0,3,1.0,98177,47.7048,-122.368
825000.0,5,3.0,98103,47.6722,-122.34899999999999
632000.0,6,2.5,98125,47.7021,-122.287
270000.0,3,1.0,98042,47.3437,-122.07799999999999
830000.0,6,3.0,98033,47.6716,-122.199
244000.0,3,1.75,98023,47.3155,-122.365
236000.0,3,1.75,98003,47.3357,-122.305
649000.0,4,2.5,98126,47.549,-122.374
215000.0,5,1.5,98058,47.4571,-122.17
291000.0,4,1.0,98168,47.4906,-122.309
305000.0,2,1.0,98053,47.6971,-122.02600000000001
201000.0,4,1.5,98168,47.4931,-122.305
325000.0,3,1.0,98034,47.7263,-122.229
235000.0,2,2.25,98055,47.4333,-122.212
415000.0,4,1.75,98178,47.508,-122.244
340000.0,3,2.0,98136,47.5371,-122.39299999999999
570000.0,4,2.25,98077,47.7644,-122.072
405300.0,3,2.75,98056,47.4987,-122.166
355950.0,4,2.5,98177,47.7654,-122.359
336500.0,3,2.0,98031,47.3924,-122.19200000000001
305500.0,3,1.0,98155,47.7542,-122.307
275000.0,2,1.0,98045,47.4735,-121.786
300000.0,2,1.0,98038,47.4219,-122.007
1250000.0,4,2.75,98116,47.5914,-122.385
430000.0,2,1.5,98107,47.6704,-122.39
800000.0,4,2.75,98045,47.4626,-121.73899999999999
700500.0,3,2.5,98072,47.7354,-122.095
500000.0,4,2.5,98059,47.4877,-122.14299999999999
287000.0,3,2.25,98003,47.324,-122.32799999999999
730000.0,4,2.75,98056,47.5168,-122.189
279000.0,4,2.0,98092,47.3231,-122.103
880000.0,3,2.5,98103,47.6935,-122.352
480000.0,3,1.75,98125,47.7097,-122.303
495000.0,4,1.75,98115,47.6935,-122.31200000000001
1570000.0,3,1.75,98112,47.64,-122.285
642860.0,4,2.75,98072,47.7685,-122.15899999999999
670000.0,4,2.25,98033,47.6497,-122.194
550000.0,2,1.75,98199,47.6461,-122.397
578500.0,3,1.0,98103,47.6549,-122.331
388500.0,4,2.5,98065,47.5415,-121.883
425000.0,2,1.0,98103,47.6994,-122.34700000000001
299500.0,3,1.0,98045,47.4805,-121.762
820000.0,4,2.5,98074,47.6085,-122.01299999999999
435000.0,4,2.75,98125,47.7261,-122.306
330000.0,3,1.0,98053,47.6729,-122.064
685000.0,4,2.5,98052,47.6981,-122.09899999999999
255000.0,3,1.0,98058,47.4551,-122.154
228900.0,4,1.5,98166,47.4789,-122.335
800000.0,4,3.75,98052,47.7063,-122.10600000000001
220000.0,3,1.75,98178,47.5081,-122.266
465000.0,3,1.5,98116,47.5751,-122.39299999999999
271000.0,4,1.75,98031,47.3967,-122.17399999999999
365000.0,3,2.5,98031,47.4096,-122.17
630000.0,4,2.25,98125,47.7037,-122.30799999999999
1280000.0,4,3.5,98023,47.3293,-122.36399999999999
598800.0,1,1.0,98014,47.6928,-121.87
445000.0,4,2.75,98034,47.7177,-122.22399999999999
352500.0,4,2.5,98023,47.3338,-122.337
290000.0,2,1.75,98056,47.5066,-122.194
505000.0,3,1.75,98052,47.6884,-122.12799999999999
490000.0,3,2.5,98074,47.6478,-122.061
825000.0,4,3.25,98199,47.663999999999994,-122.402
500000.0,3,2.0,98122,47.605,-122.304
740000.0,4,3.5,98029,47.555,-122.0
590000.0,3,2.5,98058,47.3917,-122.084
440000.0,4,2.5,98092,47.3308,-122.18700000000001
310000.0,1,1.0,98011,47.761,-122.214
434000.0,3,2.25,98034,47.7305,-122.225
405000.0,3,2.5,98117,47.681000000000004,-122.38799999999999
429900.0,3,2.0,98144,47.57,-122.288
645000.0,4,2.25,98033,47.6678,-122.182
589000.0,4,1.0,98122,47.6105,-122.309
292000.0,3,1.75,98056,47.4984,-122.176
2600000.0,4,4.5,98027,47.5696,-122.09
699900.0,4,2.75,98075,47.5985,-121.977
635000.0,4,2.5,98056,47.5164,-122.19
560000.0,4,2.5,98056,47.5344,-122.189
1900000.0,4,3.25,98006,47.5423,-122.111
1500000.0,4,2.75,98004,47.6264,-122.226
265000.0,3,1.0,98065,47.5259,-121.815
315000.0,3,2.25,98133,47.7326,-122.34299999999999
880000.0,3,1.75,98155,47.7431,-122.29
235000.0,3,1.75,98092,47.2969,-122.163
284850.0,3,1.5,98003,47.3488,-122.304
475000.0,4,2.25,98011,47.7539,-122.219
305000.0,2,2.25,98056,47.5184,-122.196
739000.0,5,4.0,98056,47.5135,-122.2
380000.0,2,1.0,98125,47.7139,-122.288
706000.0,4,2.5,98053,47.6894,-122.016
930000.0,2,1.5,98109,47.6305,-122.34700000000001
635000.0,3,1.75,98070,47.458999999999996,-122.50399999999999
1050000.0,4,3.25,98072,47.7266,-122.115
430000.0,4,2.5,98059,47.4821,-122.10799999999999
565000.0,3,2.0,98008,47.5692,-122.1
147000.0,3,1.0,98178,47.4971,-122.279
471000.0,3,2.5,98034,47.7317,-122.197
767500.0,2,1.75,98107,47.6634,-122.359
557500.0,4,2.5,98072,47.7433,-122.094
303000.0,2,1.5,98125,47.7222,-122.29
465000.0,4,2.5,98092,47.3064,-122.1
638700.0,3,1.75,98005,47.5846,-122.16799999999999
257100.0,3,1.5,98022,47.2043,-121.99600000000001
850000.0,6,3.5,98117,47.6791,-122.374
375000.0,3,2.5,98103,47.6993,-122.346
406000.0,3,1.5,98056,47.5409,-122.18
324900.0,4,2.25,98032,47.3585,-122.286
575000.0,1,1.0,98122,47.6059,-122.31299999999999
721000.0,3,2.25,98116,47.56100000000001,-122.398
635000.0,4,2.25,98005,47.5897,-122.156
422500.0,2,1.0,98126,47.5536,-122.37700000000001
499900.0,3,1.75,98178,47.4972,-122.23299999999999
664950.0,2,1.75,98102,47.6395,-122.329
995000.0,5,4.0,98072,47.7239,-122.09200000000001
393000.0,2,1.0,98136,47.5319,-122.391
490000.0,4,2.5,98028,47.7443,-122.228
1010000.0,5,3.25,98006,47.5465,-122.12200000000001
1070000.0,5,3.5,98103,47.6846,-122.34899999999999
998000.0,4,2.25,98006,47.5465,-122.155
425000.0,3,1.75,98027,47.5272,-122.044
725000.0,2,1.0,98116,47.5657,-122.395
353750.0,4,2.0,98166,47.4544,-122.35700000000001
539000.0,3,2.0,98074,47.6491,-122.061
500000.0,4,1.75,98136,47.5507,-122.383
453000.0,4,2.0,98103,47.6872,-122.34899999999999
370000.0,4,2.75,98133,47.74,-122.34299999999999
625000.0,3,2.5,98116,47.5828,-122.396
216000.0,3,1.0,98126,47.5249,-122.37
525000.0,3,2.25,98074,47.6154,-122.04700000000001
651500.0,4,1.5,98103,47.6893,-122.35
432500.0,3,2.5,98034,47.726000000000006,-122.194
780000.0,4,2.5,98075,47.5932,-121.98299999999999
250000.0,3,1.0,98118,47.5576,-122.277
375000.0,3,1.75,98133,47.7059,-122.34100000000001
345000.0,3,2.25,98074,47.6233,-122.046
505000.0,3,2.5,98074,47.6358,-122.02600000000001
680000.0,3,2.5,98005,47.5881,-122.165
430000.0,3,1.0,98118,47.5596,-122.27
370000.0,3,2.25,98092,47.3065,-122.113
942990.0,4,2.5,98052,47.7046,-122.12299999999999
191000.0,3,1.0,98148,47.425,-122.331
250000.0,3,2.5,98092,47.2615,-122.221
535000.0,2,1.0,98117,47.6815,-122.382
932808.0,5,4.5,98006,47.5539,-122.10799999999999
403500.0,4,2.75,98133,47.7027,-122.34700000000001
327500.0,3,2.5,98031,47.4084,-122.213
356000.0,2,2.25,98103,47.6975,-122.348
379950.0,2,1.0,98136,47.5465,-122.384
347000.0,2,2.25,98126,47.5482,-122.374
195000.0,3,1.0,98001,47.3278,-122.262
1250000.0,5,2.5,98004,47.5812,-122.196
517000.0,3,1.75,98074,47.617,-122.05799999999999
330000.0,3,2.25,98106,47.5456,-122.35600000000001
682000.0,4,2.75,98075,47.6,-121.977
242000.0,4,2.5,98023,47.3149,-122.38600000000001
985000.0,3,3.5,98004,47.582,-122.194
353000.0,4,2.5,98038,47.3557,-122.016
740000.0,4,2.5,98136,47.5256,-122.385
290000.0,2,1.0,98118,47.5149,-122.257
852500.0,5,3.75,98075,47.5837,-121.971
364950.0,3,2.25,98038,47.3522,-122.042
292000.0,3,1.75,98168,47.4864,-122.316
734000.0,4,2.25,98117,47.6806,-122.36
385000.0,2,2.5,98072,47.7335,-122.16
550000.0,3,1.75,98115,47.68,-122.28399999999999
499000.0,2,1.0,98103,47.6853,-122.35600000000001
124000.0,3,1.0,98168,47.5045,-122.33
282000.0,4,1.75,98168,47.5033,-122.3
199950.0,2,1.75,98001,47.275,-122.27799999999999
1000000.0,3,1.0,98112,47.6453,-122.302
345000.0,3,2.25,98030,47.3785,-122.185
1280000.0,4,3.5,98199,47.6427,-122.397
315000.0,3,1.0,98106,47.5476,-122.36
625000.0,4,1.75,98103,47.6946,-122.336
500000.0,3,1.5,98033,47.6766,-122.176
325000.0,3,1.0,98034,47.7198,-122.182
289900.0,3,1.75,98198,47.3987,-122.3
435000.0,3,1.75,98011,47.7726,-122.197
705000.0,4,2.75,98029,47.5582,-122.025
900000.0,4,3.5,98075,47.5934,-121.97399999999999
693000.0,3,2.25,98040,47.5574,-122.214
730000.0,5,2.75,98052,47.7075,-122.102
365000.0,2,1.5,98115,47.696999999999996,-122.319
748000.0,4,2.5,98034,47.7043,-122.19200000000001
696000.0,6,3.25,98199,47.6464,-122.40100000000001
424500.0,4,1.5,98028,47.7494,-122.236
710000.0,4,2.5,98059,47.5395,-122.18799999999999
425000.0,4,2.5,98065,47.515,-121.87200000000001
1250000.0,3,2.5,98112,47.6256,-122.28399999999999
252500.0,3,2.0,98178,47.49800000000001,-122.26299999999999
975000.0,4,2.5,98112,47.6467,-122.304
319990.0,4,2.5,98031,47.4217,-122.20100000000001
675000.0,3,2.5,98109,47.6384,-122.34299999999999
325000.0,3,2.0,98118,47.5585,-122.29
312500.0,3,3.25,98106,47.5555,-122.363
715000.0,3,2.5,98053,47.6789,-122.04799999999999
459000.0,2,1.75,98117,47.695,-122.366
499950.0,3,2.0,98107,47.6753,-122.363
850000.0,2,2.75,98053,47.7187,-122.024
256950.0,2,2.0,98106,47.5212,-122.35700000000001
469950.0,4,2.75,98146,47.4931,-122.354
269950.0,4,3.0,98002,47.294,-122.21799999999999
220000.0,4,1.0,98188,47.4325,-122.291
417000.0,3,1.75,98056,47.5049,-122.186
599000.0,5,2.25,98052,47.6651,-122.15
455000.0,4,2.0,98011,47.7675,-122.226
987000.0,3,2.0,98004,47.6227,-122.20700000000001
387846.0,4,1.75,98028,47.7642,-122.264
290000.0,2,1.0,98155,47.7548,-122.32700000000001
250000.0,3,1.5,98168,47.492,-122.309
869950.0,4,2.75,98074,47.5923,-122.05799999999999
405000.0,4,2.5,98056,47.5147,-122.19
429950.0,4,2.25,98059,47.5132,-122.15700000000001
255000.0,3,1.5,98178,47.5068,-122.259
730000.0,2,1.0,98105,47.6714,-122.329
450000.0,4,1.5,98125,47.7314,-122.3
339888.0,3,1.0,98034,47.7137,-122.213
242550.0,4,2.5,98023,47.2956,-122.374
358000.0,2,1.0,98155,47.7448,-122.3
410000.0,3,1.75,98034,47.726000000000006,-122.20299999999999
1580000.0,4,3.5,98024,47.5986,-121.949
320000.0,3,2.5,98106,47.5257,-122.361
1120000.0,4,3.25,98052,47.7149,-122.09899999999999
220000.0,5,2.5,98106,47.5271,-122.351
1250000.0,4,2.5,98146,47.5075,-122.389
439000.0,3,2.25,98034,47.7243,-122.21
585000.0,4,2.5,98177,47.7294,-122.35799999999999
543000.0,2,1.0,98103,47.6631,-122.345
475000.0,3,1.0,98118,47.5507,-122.26100000000001
143000.0,3,1.0,98092,47.3159,-122.18299999999999
765000.0,4,3.5,98126,47.5687,-122.374
420000.0,3,1.5,98118,47.5168,-122.256
180000.0,2,1.0,98014,47.63,-121.9
385000.0,4,3.25,98106,47.534,-122.346
429000.0,4,2.5,98001,47.3477,-122.271
689000.0,4,3.5,98065,47.5389,-121.86
765000.0,4,2.5,98052,47.69,-122.09700000000001
479950.0,2,2.25,98107,47.6714,-122.39200000000001
475000.0,3,1.75,98072,47.7571,-122.145
1500000.0,4,3.25,98115,47.6855,-122.26899999999999
600000.0,4,1.75,98052,47.651,-122.119
415000.0,3,1.5,98034,47.7148,-122.213
399888.0,4,1.0,98146,47.5108,-122.366
312500.0,4,0.5,98092,47.3285,-122.16799999999999
301000.0,3,1.75,98055,47.456,-122.209
330000.0,3,2.5,98014,47.6521,-121.905
659950.0,5,3.0,98133,47.7226,-122.33
285950.0,2,1.0,98146,47.5122,-122.374
322000.0,4,1.0,98058,47.4442,-122.081
460000.0,4,2.5,98058,47.4394,-122.11399999999999
485000.0,4,3.25,98155,47.7473,-122.285
249000.0,3,1.0,98028,47.7743,-122.26
371000.0,4,1.75,98034,47.727,-122.176
1390000.0,3,3.5,98040,47.5614,-122.215
385000.0,3,1.75,98125,47.7183,-122.306
265000.0,3,2.25,98001,47.3305,-122.285
425000.0,2,1.0,98117,47.6829,-122.39299999999999
645000.0,4,2.5,98074,47.6283,-122.02600000000001
939000.0,4,3.5,98052,47.7049,-122.125
760000.0,3,3.5,98125,47.7288,-122.28399999999999
325000.0,3,1.5,98003,47.3454,-122.314
1210000.0,5,4.25,98059,47.5262,-122.14299999999999
426700.0,3,1.75,98056,47.5375,-122.178
365000.0,4,2.5,98031,47.4084,-122.169
2980000.0,5,5.5,98006,47.5431,-122.11200000000001
425000.0,2,1.0,98115,47.6938,-122.31200000000001
170000.0,2,1.0,98003,47.3459,-122.29899999999999
95000.0,2,1.0,98198,47.4075,-122.294
862500.0,4,2.5,98199,47.6325,-122.39399999999999
278000.0,4,2.0,98122,47.6147,-122.302
500000.0,4,2.75,98038,47.4032,-121.98200000000001
287000.0,2,1.5,98106,47.5225,-122.351
180000.0,3,1.0,98022,47.1955,-121.999
510000.0,3,1.5,98052,47.6888,-122.126
315000.0,2,1.0,98146,47.508,-122.37799999999999
340000.0,3,1.0,98155,47.7443,-122.32600000000001
360000.0,5,2.5,98058,47.4332,-122.14399999999999
161500.0,3,1.0,98002,47.2811,-122.214
303000.0,3,2.5,98092,47.338,-122.181
305000.0,4,2.0,98133,47.7045,-122.34200000000001
402000.0,5,2.75,98106,47.5188,-122.348
458000.0,4,3.0,98077,47.7509,-122.056
289950.0,4,1.75,98031,47.4107,-122.179
420000.0,3,2.5,98072,47.7515,-122.17399999999999
400000.0,3,1.75,98034,47.7279,-122.195
836000.0,4,2.5,98007,47.6197,-122.15
356500.0,4,2.5,98003,47.2809,-122.296
436000.0,4,2.75,98034,47.7149,-122.235
451000.0,4,1.75,98008,47.6286,-122.118
699950.0,3,2.25,98077,47.7731,-122.08
410000.0,4,3.0,98038,47.3533,-122.016
565000.0,4,2.75,98072,47.7739,-122.164
335000.0,2,1.0,98133,47.7315,-122.35700000000001
280000.0,3,1.0,98030,47.3749,-122.225
676000.0,3,2.5,98117,47.6786,-122.389
395000.0,2,1.0,98107,47.6659,-122.369
449888.0,3,2.25,98001,47.3514,-122.279
1800000.0,5,2.75,98004,47.6267,-122.22200000000001
466000.0,3,1.75,98006,47.5525,-122.182
344950.0,3,2.0,98034,47.7322,-122.236
490000.0,3,2.0,98074,47.6492,-122.06200000000001
430000.0,8,3.25,98059,47.4786,-122.131
525000.0,2,1.5,98027,47.5484,-122.045
148900.0,4,1.75,98002,47.3252,-122.208
476500.0,4,1.75,98118,47.5524,-122.26700000000001
654000.0,3,2.5,98199,47.6417,-122.397
368500.0,5,2.75,98188,47.4683,-122.26299999999999
225000.0,4,2.0,98092,47.3164,-122.196
310000.0,3,1.75,98001,47.3515,-122.291
587000.0,4,2.75,98065,47.523,-121.87700000000001
370000.0,4,2.5,98030,47.385,-122.189
300000.0,4,2.5,98023,47.2944,-122.37100000000001
305000.0,3,1.0,98033,47.6755,-122.177
377000.0,2,1.5,98199,47.6529,-122.384
259000.0,4,1.75,98045,47.4694,-121.745
1110000.0,4,3.25,98006,47.5572,-122.147
287000.0,2,2.5,98023,47.3078,-122.374
224950.0,3,1.5,98022,47.2021,-122.00200000000001
485000.0,4,2.75,98034,47.7278,-122.177
700000.0,4,1.75,98178,47.5121,-122.24799999999999
585000.0,2,1.75,98118,47.5592,-122.273
1030000.0,5,3.25,98122,47.6115,-122.287
676000.0,3,2.25,98045,47.4828,-121.73
275000.0,3,2.25,98038,47.3577,-122.038
1130000.0,4,2.5,98119,47.6434,-122.35799999999999
320000.0,3,3.25,98106,47.5556,-122.363
700000.0,3,3.5,98146,47.5051,-122.381
510000.0,2,1.0,98125,47.7076,-122.28399999999999
299950.0,3,1.75,98058,47.4474,-122.167
430000.0,4,2.25,98126,47.5576,-122.376
429000.0,4,1.0,98107,47.6727,-122.397
245000.0,4,1.5,98002,47.31100000000001,-122.227
585000.0,3,2.5,98119,47.6515,-122.375
357000.0,3,1.5,98146,47.4947,-122.36
660000.0,3,2.0,98122,47.6102,-122.314
685000.0,4,2.5,98074,47.6288,-122.04299999999999
545000.0,2,1.75,98053,47.713,-122.03299999999999
300000.0,3,2.25,98055,47.4798,-122.228
1400000.0,5,3.75,98115,47.6865,-122.266
670000.0,3,1.0,98040,47.5872,-122.241
399950.0,3,3.0,98126,47.5511,-122.37299999999999
172000.0,3,1.0,98003,47.3173,-122.31700000000001
592500.0,2,2.0,98199,47.6384,-122.40299999999999
265800.0,3,1.75,98019,47.7436,-121.979
725000.0,3,2.5,98052,47.7238,-122.11399999999999
665000.0,3,1.0,98199,47.6524,-122.404
608000.0,3,2.25,98118,47.5547,-122.27799999999999
275000.0,3,2.25,98133,47.7071,-122.336
891500.0,3,2.5,98075,47.5602,-122.03
640000.0,3,2.0,98199,47.6398,-122.39299999999999
372000.0,4,2.5,98178,47.5072,-122.257
400000.0,3,1.5,98118,47.5396,-122.26899999999999
254000.0,3,2.0,98023,47.3085,-122.376
930000.0,4,4.0,98077,47.7466,-122.029
650000.0,4,2.5,98028,47.7473,-122.23
730000.0,4,2.5,98115,47.6753,-122.311
830000.0,3,1.5,98040,47.5607,-122.21700000000001
375000.0,3,2.25,98034,47.7098,-122.21700000000001
179950.0,2,1.0,98023,47.3277,-122.34899999999999
549950.0,4,3.5,98034,47.7176,-122.214
460000.0,2,1.75,98105,47.6681,-122.324
180000.0,3,1.0,98023,47.3062,-122.37100000000001
354000.0,3,1.0,98034,47.7254,-122.227
205000.0,3,0.75,98146,47.4936,-122.335
752000.0,4,1.5,98102,47.6233,-122.319
565000.0,3,2.25,98125,47.7124,-122.303
329000.0,4,2.0,98155,47.7538,-122.322
755000.0,3,2.5,98109,47.6476,-122.35600000000001
235000.0,3,1.5,98168,47.4696,-122.29799999999999
595000.0,3,2.25,98115,47.6901,-122.28200000000001
365000.0,4,2.5,98042,47.372,-122.13
355000.0,3,2.25,98058,47.4427,-122.126
438900.0,4,2.5,98038,47.3535,-122.02600000000001
740000.0,3,1.75,98040,47.5383,-122.238
572500.0,3,1.0,98117,47.6807,-122.399
775000.0,3,2.5,98053,47.6496,-122.041
835000.0,3,2.5,98074,47.5906,-122.057
1060000.0,4,5.25,98075,47.5871,-121.969
264950.0,3,1.5,98055,47.4433,-122.194
733500.0,3,1.5,98122,47.606,-122.307
375000.0,3,2.75,98003,47.3438,-122.323
929000.0,5,3.25,98074,47.6026,-122.06
125000.0,3,1.0,98117,47.6941,-122.365
345000.0,4,1.0,98106,47.5287,-122.35
360000.0,4,2.5,98092,47.3304,-122.179
465000.0,5,1.5,98155,47.7488,-122.292
1080000.0,4,2.75,98144,47.5711,-122.28399999999999
243500.0,4,2.0,98198,47.3833,-122.306
245000.0,4,1.75,98023,47.3202,-122.384
329500.0,4,2.5,98038,47.3845,-122.029
245000.0,3,1.75,98092,47.3177,-122.182
760000.0,4,2.25,98177,47.7077,-122.37100000000001
550000.0,3,1.0,98117,47.6973,-122.389
202000.0,3,1.0,98042,47.3244,-122.14399999999999
685000.0,4,2.5,98053,47.6504,-122.00399999999999
290500.0,4,3.25,98055,47.4785,-122.228
299000.0,3,1.0,98059,47.4936,-122.102
650000.0,3,2.25,98166,47.4336,-122.339
490000.0,3,1.75,98008,47.6226,-122.103
315000.0,3,1.75,98011,47.77,-122.20700000000001
661000.0,3,2.5,98052,47.6786,-122.15100000000001
530000.0,3,2.5,98005,47.5875,-122.177
257000.0,4,1.5,98001,47.3314,-122.275
693000.0,4,2.5,98075,47.5996,-122.021
385000.0,4,2.5,98028,47.7765,-122.26100000000001
275000.0,2,2.0,98108,47.5346,-122.291
575950.0,3,2.25,98008,47.6252,-122.104
415000.0,1,2.0,98014,47.6331,-121.945
381000.0,3,2.0,98166,47.415,-122.337
541338.0,3,2.5,98052,47.6642,-122.13
533500.0,3,3.5,98027,47.5341,-122.06700000000001
469000.0,3,2.25,98117,47.6908,-122.365
217000.0,3,2.0,98023,47.3021,-122.375
834538.0,3,2.5,98075,47.5821,-122.04700000000001
399990.0,5,2.75,98106,47.5312,-122.354
1480000.0,5,3.25,98105,47.6548,-122.28
250750.0,5,1.75,98002,47.3167,-122.214
450000.0,3,2.25,98027,47.5394,-122.027
950000.0,3,1.75,98116,47.5671,-122.405
355000.0,3,1.0,98133,47.7115,-122.355
176000.0,3,2.25,98023,47.29,-122.35799999999999
3280000.0,2,1.75,98008,47.6042,-122.11200000000001
160000.0,3,1.0,98002,47.305,-122.21799999999999
276000.0,3,2.5,98001,47.2877,-122.28299999999999
266000.0,4,2.25,98023,47.3114,-122.395
409950.0,5,2.25,98155,47.7718,-122.292
300000.0,3,2.5,98144,47.5871,-122.31700000000001
725000.0,4,2.5,98029,47.5544,-121.99
325000.0,6,3.0,98022,47.2069,-121.98899999999999
278000.0,4,2.5,98030,47.358999999999995,-122.191
357000.0,5,2.5,98031,47.419,-122.206
324000.0,3,2.5,98031,47.4095,-122.195
345950.0,5,1.0,98155,47.736000000000004,-122.295
535000.0,3,3.25,98065,47.5342,-121.866
